stimulus_id,ll.obs,n,p.val
if1_lh,893.2402132028681,1000,0.827
independent_ll,664.0675598053905,1000,0.583
if2_ll,483.25812049097726,1000,0.554
if2_u-Ll,497.40658336917363,1000,0.471
if2_hl,581.6851785414092,1000,0.305
independent_ul,91.82153503772325,1000,0.256
if2_ul,461.69560482142373,1000,0.241
independent_uh,295.8441888489923,1000,0.144
independent_hl,513.696101582442,1000,0.093
independent_hh,582.0602738666313,1000,0.012
if1_u-Lh,314.9056913593568,1000,0.007
if1_uh,359.74662251049443,1000,0.002
if1_hh,451.7317560553536,1000,0
