stimulus_id,ll.obs,n,p.val
if1_lh,893.240213332048,1000,0.844
independent_ll,664.0675592624597,1000,0.59
if2_ll,483.25812076947113,1000,0.557
if2_u-Ll,497.4065833845419,1000,0.466
independent_ul,91.82153521754238,1000,0.293
if2_hl,581.685179015818,1000,0.276
if2_ul,461.6956071979718,1000,0.236
independent_uh,295.8441884123281,1000,0.118
independent_hl,513.696100870305,1000,0.085
if1_u-Lh,314.9056933945472,1000,0.013
independent_hh,582.0602726872011,1000,0.008
if1_uh,359.74662145871525,1000,0.002
if1_hh,451.73175422304945,1000,0.001
