stimulus_id,ll.obs,n,p.val
if1_lh,893.2402132325295,1000,0.844
independent_ll,664.067560991924,1000,0.59
if2_ll,483.2581209641383,1000,0.557
if2_u-Ll,497.40658332496275,1000,0.466
independent_ul,91.82153457500898,1000,0.293
if2_hl,581.685177733565,1000,0.276
if2_ul,461.69560588205337,1000,0.236
independent_uh,295.8441885326318,1000,0.118
independent_hl,513.6961008585697,1000,0.085
if1_u-Lh,314.90569348337186,1000,0.013
independent_hh,582.0602690442277,1000,0.008
if1_uh,359.7466211960023,1000,0.002
if1_hh,451.7317545043282,1000,0.001
