id,alpha_1,alpha_2,alpha_3,alpha_4
if1_hh,1.0476540422277056,0.2571771788574794,0.14084667936621598,0.14987233274237985
if1_lh,0.1464832114910746,0.12320810717103156,0.1513085861884816,0.32103561415413306
if1_u-Lh,0.6840512746876253,0.20378348799759727,0.14585848538625484,0.3272679506296911
if1_uh,0.738795322743363,0.18808300871311034,0.13622609570498528,0.28493597993490216
if2_hl,0.42864836233033227,0.29467521321024714,0.11869933724499308,0.16497915912262212
if2_ll,0.3263090534677782,0.20305260557194965,0.1349082333767091,0.40813492681087726
if2_u-Ll,0.2990814112685689,0.27282803743650336,0.12416356248402761,0.25187115668779214
if2_ul,0.456211793783124,0.3039414778101052,0.1287300087911532,0.19755249600158678
independent_hh,0.6873044030257791,0.142676323589678,0.2107032738666217,0.12255153772423767
independent_hl,0.39822896207788006,0.5098092104264622,0.13823708644434712,0.13536547517770176
independent_ll,0.13515115717030723,0.13659111775376412,0.2955181741231897,0.538512276702491
independent_uh,0.5977918008610189,0.20761667455937283,0.4044917118061719,0.1693584468092861
independent_ul,0.39594547182246964,0.55071395310399,0.2754969535664568,0.3428149807685421
