id,alpha_1,alpha_2,alpha_3,alpha_4
if1_hh,1.0476540326987351,0.25717717926159933,0.1408466727591234,0.14987233504348652
if1_lh,0.14648321054692526,0.12320810680318006,0.15130858642593437,0.3210356126950039
if1_u-Lh,0.6840512680933268,0.2037834885399445,0.1458584851713867,0.3272679517684432
if1_uh,0.7387953215180586,0.18808300856558716,0.1362260955502002,0.2849359801833354
if2_hl,0.42864836967566683,0.2946752196306778,0.11869933760345529,0.1649791622661242
if2_ll,0.3263090539680025,0.20305260521156204,0.13490823363501495,0.40813492570593796
if2_u-Ll,0.2990814141566802,0.27282803832385355,0.12416356285036104,0.2518711560498761
if2_ul,0.4562117959978662,0.3039414766521818,0.12873000939745982,0.19755249640208639
independent_hh,0.6873044063732932,0.1426763235393907,0.2107032734646344,0.12255153774268271
independent_hl,0.39822896724382434,0.5098092159203189,0.13823708761776593,0.13536547654129763
independent_ll,0.13515115730579352,0.1365911173713636,0.29551817224242816,0.5385122758220494
independent_uh,0.5977918050781662,0.2076166739128499,0.4044917131287563,0.16935844658815097
independent_ul,0.39594547015511955,0.5507139514700481,0.27549695220394016,0.3428149800595498
